3.000000,1680022221.401852,2
1.000000,1680022221.401906,2
1.000000,1680022221.401948,2
1.000000,1680022221.421002,2
1.000000,1680022221.421100,2
1.000000,1680022221.441659,2
1.000000,1680022221.441782,2
1.000000,1680022221.442369,2
1.000000,1680022221.442687,2
1.000000,1680022221.442968,2
1.000000,1680022221.443312,2
1.000000,1680022221.443611,2
1.000000,1680022221.443918,2
1.000000,1680022221.462320,2
1.000000,1680022221.462414,2
1.000000,1680022221.462504,2
1.000000,1680022221.462599,2
1.000000,1680022221.501236,2
1.000000,1680022221.505174,2
1.000000,1680022221.505417,2
1.000000,1680022221.505741,2
1.000000,1680022221.505964,2
1.000000,1680022221.506197,2
1.000000,1680022221.506447,2
2.000000,1680022221.506724,2
3.000000,1680022221.507128,2
2.000000,1680022221.521550,2
3.000000,1680022221.532505,2
3.333333,1680022221.532535,2
1.000000,1680022221.561252,2
1.000000,1680022221.561356,2
1.000000,1680022221.561450,2
1.000000,1680022221.561533,2
1.000000,1680022221.561615,2
1.000000,1680022221.562668,2
1.000000,1680022221.563742,2
1.000000,1680022221.572695,2
1.000000,1680022221.572753,2
1.000000,1680022221.572793,2
1.000000,1680022221.572873,2
1.000000,1680022221.572960,2
1.000000,1680022221.591008,2
1.000000,1680022221.611909,2
1.000000,1680022221.612001,2
1.000000,1680022221.612414,2
1.000000,1680022221.612508,2
1.000000,1680022221.612592,2
1.000000,1680022221.612674,2
1.000000,1680022221.612924,2
1.000000,1680022221.613158,2
1.000000,1680022221.613418,2
2.000000,1680022221.613742,2
2.000000,1680022221.632099,2
3.000000,1680022221.642507,2
2.000000,1680022221.671937,2
3.000000,1680022221.672029,2
3.333333,1680022221.672081,2
1.000000,1680022221.672177,2
1.000000,1680022221.672263,2
1.000000,1680022221.672349,2
1.000000,1680022221.691679,2
1.000000,1680022221.691766,2
1.000000,1680022221.691846,2
1.000000,1680022221.692346,2
1.000000,1680022221.692855,2
1.000000,1680022221.722699,2
1.000000,1680022221.723540,2
1.000000,1680022221.723828,2
1.000000,1680022221.724060,2
1.000000,1680022221.724322,2
1.000000,1680022221.724590,2
1.000000,1680022221.724877,2
1.000000,1680022221.725146,2
1.000000,1680022221.725418,2
1.000000,1680022221.751463,2
1.000000,1680022221.751571,2
2.000000,1680022221.751724,2
2.000000,1680022221.781777,2
3.000000,1680022221.781874,2
3.333333,1680022221.781990,2
3.633333,1680022221.782007,2
3.908563,1680022221.782020,2
1.000000,1680022221.802053,2
1.000000,1680022221.802108,2
1.000000,1680022221.802184,2
1.000000,1680022221.802264,2
1.000000,1680022221.803359,2
1.000000,1680022221.803896,2
1.000000,1680022221.822920,2
1.000000,1680022221.842363,2
1.000000,1680022221.842451,2
1.000000,1680022221.842538,2
1.000000,1680022221.842621,2
1.000000,1680022221.842708,2
1.000000,1680022221.843303,2
1.000000,1680022221.843411,2
1.000000,1680022221.843519,2
1.000000,1680022221.843622,2
1.000000,1680022221.861329,2
1.000000,1680022221.861404,2
1.000000,1680022221.861578,2
1.000000,1680022221.861664,2
1.000000,1680022221.862033,2
1.000000,1680022221.881477,2
1.000000,1680022221.901873,2
1.000000,1680022221.921467,2
2.000000,1680022221.921643,2
3.000000,1680022221.921708,2
3.333333,1680022221.921722,2
1.000000,1680022221.921801,2
1.000000,1680022221.941885,2
1.000000,1680022221.941970,2
1.000000,1680022221.962335,2
1.000000,1680022221.962391,2
1.000000,1680022221.962469,2
1.000000,1680022221.962521,2
1.000000,1680022221.962560,2
1.000000,1680022221.962635,2
1.000000,1680022221.962908,2
1.000000,1680022221.963138,2
1.000000,1680022221.963440,2
1.000000,1680022221.963775,2
1.000000,1680022221.981872,2
1.000000,1680022221.981968,2
1.000000,1680022221.982065,2
1.000000,1680022221.982158,2
1.000000,1680022221.982250,2
1.000000,1680022221.993784,2
1.000000,1680022222.021989,2
1.000000,1680022222.022118,2
1.000000,1680022222.041611,2
1.000000,1680022222.041707,2
2.000000,1680022222.041880,2
3.000000,1680022222.046908,2
3.333333,1680022222.047055,2
3.633333,1680022222.047196,2
1.000000,1680022222.047639,2
1.000000,1680022222.062028,2
1.000000,1680022222.081660,2
1.000000,1680022222.081759,2
1.000000,1680022222.081847,2
1.000000,1680022222.081938,2
1.000000,1680022222.082272,2
1.000000,1680022222.082537,2
1.000000,1680022222.082805,2
1.000000,1680022222.083069,2
1.000000,1680022222.102156,2
1.000000,1680022222.102251,2
1.000000,1680022222.102349,2
1.000000,1680022222.103218,2
1.000000,1680022222.103306,2
1.000000,1680022222.112094,2
1.000000,1680022222.142365,2
1.000000,1680022222.142488,2
1.000000,1680022222.162690,2
1.000000,1680022222.162869,2
1.000000,1680022222.163047,2
1.000000,1680022222.163637,2
1.000000,1680022222.163921,2
2.000000,1680022222.164316,2
3.000000,1680022222.164715,2
3.333333,1680022222.165003,2
1.000000,1680022222.182929,2
1.000000,1680022222.183023,2
1.000000,1680022222.183113,2
1.000000,1680022222.183175,2
1.000000,1680022222.202565,2
1.000000,1680022222.202670,2
1.000000,1680022222.202770,2
1.000000,1680022222.202874,2
1.000000,1680022222.222445,2
1.000000,1680022222.222556,2
1.000000,1680022222.223596,2
1.000000,1680022222.223743,2
1.000000,1680022222.223898,2
1.000000,1680022222.224035,2
1.000000,1680022222.241786,2
1.000000,1680022222.262352,2
1.000000,1680022222.262438,2
1.000000,1680022222.282236,2
1.000000,1680022222.282326,2
1.000000,1680022222.282379,2
1.000000,1680022222.282458,2
1.000000,1680022222.282559,2
1.000000,1680022222.282947,2
1.000000,1680022222.283178,2
2.000000,1680022222.283528,2
3.000000,1680022222.283928,2
2.000000,1680022222.302671,2
3.000000,1680022222.302779,2
3.333333,1680022222.302795,2
1.000000,1680022222.302889,2
1.000000,1680022222.322408,2
1.000000,1680022222.322534,2
1.000000,1680022222.322636,2
1.000000,1680022222.332453,2
1.000000,1680022222.332573,2
1.000000,1680022222.332672,2
1.000000,1680022222.332765,2
1.000000,1680022222.332872,2
1.000000,1680022222.332974,2
1.000000,1680022222.362271,2
1.000000,1680022222.362413,2
1.000000,1680022222.382216,2
1.000000,1680022222.382313,2
1.000000,1680022222.383933,2
1.000000,1680022222.384180,2
1.000000,1680022222.384484,2
1.000000,1680022222.384763,2
1.000000,1680022222.385038,2
1.000000,1680022222.385317,2
1.000000,1680022222.402598,2
1.000000,1680022222.402715,2
2.000000,1680022222.403086,2
3.000000,1680022222.403564,2
3.333333,1680022222.403735,2
3.633333,1680022222.404077,2
2.000000,1680022222.442086,2
3.000000,1680022222.442227,2
1.000000,1680022222.442327,2
1.000000,1680022222.442713,2
1.000000,1680022222.443211,2
1.000000,1680022222.443505,2
1.000000,1680022222.443881,2
1.000000,1680022222.462391,2
1.000000,1680022222.482405,2
1.000000,1680022222.482932,2
1.000000,1680022222.483217,2
1.000000,1680022222.483494,2
1.000000,1680022222.502225,2
1.000000,1680022222.502343,2
1.000000,1680022222.502413,2
1.000000,1680022222.502462,2
1.000000,1680022222.502553,2
1.000000,1680022222.522930,2
1.000000,1680022222.523434,2
1.000000,1680022222.524123,2
1.000000,1680022222.525111,2
1.000000,1680022222.525614,2
2.000000,1680022222.526069,2
3.000000,1680022222.531469,2
3.333333,1680022222.541971,2
2.000000,1680022222.562599,2
3.000000,1680022222.562694,2
1.000000,1680022222.562785,2
1.000000,1680022222.562877,2
1.000000,1680022222.562965,2
1.000000,1680022222.583312,2
1.000000,1680022222.592661,2
1.000000,1680022222.592883,2
1.000000,1680022222.592965,2
1.000000,1680022222.593064,2
1.000000,1680022222.593612,2
1.000000,1680022222.622756,2
1.000000,1680022222.622969,2
1.000000,1680022222.623066,2
1.000000,1680022222.641863,2
1.000000,1680022222.642014,2
1.000000,1680022222.642112,2
1.000000,1680022222.642161,2
1.000000,1680022222.642229,2
1.000000,1680022222.642310,2
1.000000,1680022222.642387,2
1.000000,1680022222.643387,2
1.000000,1680022222.643821,2
2.000000,1680022222.644179,2
3.000000,1680022222.644538,2
2.000000,1680022222.672005,2
3.000000,1680022222.672260,2
3.333333,1680022222.672289,2
1.000000,1680022222.672383,2
1.000000,1680022222.672482,2
1.000000,1680022222.701966,2
1.000000,1680022222.702065,2
1.000000,1680022222.702145,2
1.000000,1680022222.702236,2
1.000000,1680022222.702294,2
1.000000,1680022222.726250,2
1.000000,1680022222.726671,2
1.000000,1680022222.726928,2
1.000000,1680022222.742597,2
1.000000,1680022222.742690,2
1.000000,1680022222.742768,2
1.000000,1680022222.742846,2
1.000000,1680022222.742927,2
1.000000,1680022222.743005,2
1.000000,1680022222.743086,2
1.000000,1680022222.753281,2
1.000000,1680022222.753379,2
1.000000,1680022222.753478,2
1.000000,1680022222.753581,2
2.000000,1680022222.756831,2
3.000000,1680022222.768548,2
2.000000,1680022222.783093,2
3.000000,1680022222.783246,2
3.333333,1680022222.783262,2
2.000000,1680022222.802614,2
1.000000,1680022222.802726,2
1.000000,1680022222.802843,2
1.000000,1680022222.802948,2
1.000000,1680022222.803075,2
1.000000,1680022222.823772,2
1.000000,1680022222.842996,2
1.000000,1680022222.843106,2
1.000000,1680022222.862557,2
1.000000,1680022222.862857,2
1.000000,1680022222.863915,2
1.000000,1680022222.864211,2
1.000000,1680022222.864677,2
1.000000,1680022222.865077,2
1.000000,1680022222.865394,2
1.000000,1680022222.865676,2
1.000000,1680022222.865950,2
1.000000,1680022222.866253,2
1.000000,1680022222.866516,2
1.000000,1680022222.866801,2
1.000000,1680022222.867091,2
1.000000,1680022222.882972,2
2.000000,1680022222.903275,2
3.000000,1680022222.907180,2
3.333333,1680022222.907323,2
3.633333,1680022222.907461,2
1.000000,1680022222.907733,2
1.000000,1680022222.922363,2
1.000000,1680022222.942861,2
1.000000,1680022222.942956,2
1.000000,1680022222.963313,2
1.000000,1680022222.963408,2
1.000000,1680022222.963503,2
1.000000,1680022222.983496,2
1.000000,1680022222.984103,2
1.000000,1680022222.984231,2
1.000000,1680022222.984352,2
1.000000,1680022222.984434,2
1.000000,1680022222.984540,2
1.000000,1680022222.984670,2
1.000000,1680022222.984781,2
1.000000,1680022222.984893,2
1.000000,1680022222.985008,2
1.000000,1680022222.985148,2
1.000000,1680022222.995478,2
1.000000,1680022222.995608,2
1.000000,1680022223.024799,2
1.000000,1680022223.024978,2
1.000000,1680022223.026991,2
2.000000,1680022223.027458,2
3.000000,1680022223.033807,2
3.333333,1680022223.043377,2
2.000000,1680022223.052952,2
1.000000,1680022223.053073,2
1.000000,1680022223.053168,2
1.000000,1680022223.074052,2
1.000000,1680022223.074675,2
1.000000,1680022223.075199,2
1.000000,1680022223.075806,2
1.000000,1680022223.085624,2
1.000000,1680022223.085709,2
1.000000,1680022223.103416,2
1.000000,1680022223.103517,2
1.000000,1680022223.103614,2
1.000000,1680022223.103710,2
1.000000,1680022223.103774,2
1.000000,1680022223.103822,2
1.000000,1680022223.112013,2
1.000000,1680022223.112190,2
1.000000,1680022223.112275,2
1.000000,1680022223.113354,2
1.000000,1680022223.113875,2
1.000000,1680022223.133832,2
1.000000,1680022223.133949,2
1.000000,1680022223.142116,2
1.000000,1680022223.142291,2
1.000000,1680022223.142397,2
2.000000,1680022223.142593,2
3.000000,1680022223.142820,2
2.000000,1680022223.163175,2
3.000000,1680022223.169737,2
3.333333,1680022223.169907,2
1.000000,1680022223.193683,2
1.000000,1680022223.193781,2
1.000000,1680022223.193883,2
1.000000,1680022223.193975,2
1.000000,1680022223.194070,2
1.000000,1680022223.214288,2
1.000000,1680022223.214398,2
1.000000,1680022223.214491,2
1.000000,1680022223.214550,2
1.000000,1680022223.214656,2
1.000000,1680022223.214773,2
1.000000,1680022223.214893,2
1.000000,1680022223.244134,2
1.000000,1680022223.244306,2
1.000000,1680022223.245291,2
1.000000,1680022223.245575,2
1.000000,1680022223.245819,2
2.000000,1680022223.246326,2
2.000000,1680022223.272640,2
3.000000,1680022223.273946,2
2.000000,1680022223.303545,2
3.000000,1680022223.303655,2
3.333333,1680022223.303673,2
1.000000,1680022223.303753,2
1.000000,1680022223.303839,2
1.000000,1680022223.303920,2
1.000000,1680022223.324334,2
1.000000,1680022223.324388,2
1.000000,1680022223.324749,2
1.000000,1680022223.324990,2
1.000000,1680022223.325199,2
1.000000,1680022223.325411,2
1.000000,1680022223.325668,2
1.000000,1680022223.344366,2
1.000000,1680022223.364009,2
1.000000,1680022223.364105,2
1.000000,1680022223.364470,2
1.000000,1680022223.364537,2
1.000000,1680022223.364781,2
1.000000,1680022223.365019,2
1.000000,1680022223.365265,2
1.000000,1680022223.383916,2
1.000000,1680022223.384001,2
2.000000,1680022223.384311,2
2.000000,1680022223.403432,2
3.000000,1680022223.413906,2
3.333333,1680022223.413956,2
3.633333,1680022223.414109,2
3.908563,1680022223.414129,2
4.164411,1680022223.414213,2
1.000000,1680022223.444031,2
1.000000,1680022223.444131,2
1.000000,1680022223.444221,2
1.000000,1680022223.444278,2
1.000000,1680022223.444361,2
1.000000,1680022223.463468,2
1.000000,1680022223.463560,2
1.000000,1680022223.464275,2
1.000000,1680022223.464344,2
1.000000,1680022223.464422,2
1.000000,1680022223.464700,2
1.000000,1680022223.483186,2
1.000000,1680022223.495561,2
1.000000,1680022223.495648,2
1.000000,1680022223.495703,2
1.000000,1680022223.495874,2
1.000000,1680022223.496083,2
1.000000,1680022223.527215,2
1.000000,1680022223.527307,2
2.000000,1680022223.527455,2
3.000000,1680022223.527626,2
3.333333,1680022223.528254,2
2.000000,1680022223.553414,2
3.000000,1680022223.553609,2
3.333333,1680022223.553640,2
1.000000,1680022223.553741,2
1.000000,1680022223.564220,2
1.000000,1680022223.564329,2
1.000000,1680022223.564422,2
1.000000,1680022223.585230,2
1.000000,1680022223.585301,2
1.000000,1680022223.585382,2
1.000000,1680022223.592083,2
1.000000,1680022223.592591,2
1.000000,1680022223.614741,2
1.000000,1680022223.614825,2
1.000000,1680022223.614919,2
1.000000,1680022223.614976,2
1.000000,1680022223.644691,2
1.000000,1680022223.644781,2
1.000000,1680022223.644866,2
1.000000,1680022223.644950,2
1.000000,1680022223.645037,2
1.000000,1680022223.645132,2
1.000000,1680022223.645224,2
2.000000,1680022223.674702,2
3.000000,1680022223.674835,2
3.333333,1680022223.674871,2
1.000000,1680022223.675022,2
1.000000,1680022223.675130,2
1.000000,1680022223.695686,2
1.000000,1680022223.695782,2
1.000000,1680022223.695901,2
1.000000,1680022223.695963,2
1.000000,1680022223.701748,2
1.000000,1680022223.734306,2
1.000000,1680022223.734456,2
1.000000,1680022223.735483,2
1.000000,1680022223.735595,2
1.000000,1680022223.754140,2
1.000000,1680022223.754229,2
1.000000,1680022223.754295,2
1.000000,1680022223.754370,2
1.000000,1680022223.754456,2
1.000000,1680022223.754791,2
1.000000,1680022223.755032,2
1.000000,1680022223.794611,2
1.000000,1680022223.794707,2
1.000000,1680022223.794791,2
1.000000,1680022223.794877,2
2.000000,1680022223.794962,2
2.000000,1680022223.814298,2
3.000000,1680022223.814394,2
1.000000,1680022223.814481,2
1.000000,1680022223.814568,2
1.000000,1680022223.814660,2
1.000000,1680022223.834833,2
1.000000,1680022223.854783,2
1.000000,1680022223.854841,2
1.000000,1680022223.854883,2
1.000000,1680022223.854960,2
1.000000,1680022223.855013,2
1.000000,1680022223.874778,2
1.000000,1680022223.874827,2
1.000000,1680022223.874870,2
1.000000,1680022223.874953,2
1.000000,1680022223.875442,2
1.000000,1680022223.875779,2
1.000000,1680022223.894846,2
1.000000,1680022223.914070,2
1.000000,1680022223.914151,2
1.000000,1680022223.914238,2
1.000000,1680022223.914321,2
1.000000,1680022223.914402,2
1.000000,1680022223.934215,2
1.000000,1680022223.934307,2
1.000000,1680022223.934361,2
2.000000,1680022223.934506,2
3.000000,1680022223.934588,2
2.000000,1680022223.954609,2
1.000000,1680022223.954715,2
1.000000,1680022223.974968,2
1.000000,1680022223.975057,2
1.000000,1680022223.975114,2
1.000000,1680022223.995056,2
1.000000,1680022223.995186,2
1.000000,1680022223.995291,2
1.000000,1680022223.996014,2
1.000000,1680022224.005236,2
1.000000,1680022224.005343,2
1.000000,1680022224.025009,2
1.000000,1680022224.025111,2
1.000000,1680022224.025196,2
1.000000,1680022224.025371,2
1.000000,1680022224.025462,2
1.000000,1680022224.036304,2
1.000000,1680022224.055123,2
1.000000,1680022224.055225,2
1.000000,1680022224.055311,2
2.000000,1680022224.056175,2
3.000000,1680022224.056528,2
3.333333,1680022224.056732,2
3.633333,1680022224.056767,2
2.000000,1680022224.085235,2
1.000000,1680022224.085289,2
1.000000,1680022224.114618,2
1.000000,1680022224.114727,2
1.000000,1680022224.114815,2
1.000000,1680022224.114899,2
1.000000,1680022224.114991,2
1.000000,1680022224.115081,2
1.000000,1680022224.115139,2
1.000000,1680022224.125600,2
1.000000,1680022224.125689,2
1.000000,1680022224.144543,2
1.000000,1680022224.144634,2
1.000000,1680022224.144695,2
1.000000,1680022224.144772,2
1.000000,1680022224.144857,2
1.000000,1680022224.144958,2
1.000000,1680022224.175682,2
1.000000,1680022224.175785,2
1.000000,1680022224.175851,2
1.000000,1680022224.175939,2
1.000000,1680022224.176026,2
1.000000,1680022224.176411,2
2.000000,1680022224.176789,2
3.000000,1680022224.177161,2
3.333333,1680022224.177436,2
2.000000,1680022224.235838,2
3.000000,1680022224.235966,2
1.000000,1680022224.236057,2
1.000000,1680022224.236152,2
1.000000,1680022224.236239,2
1.000000,1680022224.236326,2
1.000000,1680022224.236416,2
1.000000,1680022224.255212,2
1.000000,1680022224.255273,2
1.000000,1680022224.255355,2
1.000000,1680022224.255445,2
1.000000,1680022224.255531,2
1.000000,1680022224.255625,2
1.000000,1680022224.266219,2
1.000000,1680022224.285025,2
1.000000,1680022224.285163,2
1.000000,1680022224.285294,2
1.000000,1680022224.285427,2
1.000000,1680022224.285491,2
1.000000,1680022224.292440,2
1.000000,1680022224.292805,2
1.000000,1680022224.293443,2
2.000000,1680022224.293891,2
2.000000,1680022224.315560,2
2.000000,1680022224.325002,2
1.000000,1680022224.346169,2
1.000000,1680022224.353755,2
1.000000,1680022224.354067,2
1.000000,1680022224.354588,2
1.000000,1680022224.354924,2
1.000000,1680022224.356028,2
1.000000,1680022224.356169,2
1.000000,1680022224.356346,2
1.000000,1680022224.356457,2
1.000000,1680022224.356563,2
1.000000,1680022224.356705,2
1.000000,1680022224.356829,2
1.000000,1680022224.376147,2
1.000000,1680022224.395489,2
1.000000,1680022224.395577,2
1.000000,1680022224.395662,2
1.000000,1680022224.395749,2
1.000000,1680022224.406717,2
1.000000,1680022224.406853,2
1.000000,1680022224.406974,2
1.000000,1680022224.407029,2
2.000000,1680022224.407178,2
2.000000,1680022224.435597,2
2.000000,1680022224.448839,2
1.000000,1680022224.448961,2
1.000000,1680022224.465743,2
1.000000,1680022224.465884,2
1.000000,1680022224.465979,2
1.000000,1680022224.466168,2
1.000000,1680022224.467560,2
1.000000,1680022224.468033,2
1.000000,1680022224.468328,2
1.000000,1680022224.468581,2
1.000000,1680022224.468837,2
1.000000,1680022224.476019,2
1.000000,1680022224.486367,2
1.000000,1680022224.505830,2
1.000000,1680022224.505914,2
1.000000,1680022224.506006,2
1.000000,1680022224.506092,2
1.000000,1680022224.506181,2
1.000000,1680022224.518275,2
1.000000,1680022224.518439,2
1.000000,1680022224.518541,2
1.000000,1680022224.518919,2
2.000000,1680022224.519406,2
3.000000,1680022224.527855,2
2.000000,1680022224.546749,2
2.000000,1680022224.566809,2
1.000000,1680022224.574287,2
1.000000,1680022224.574591,2
1.000000,1680022224.574917,2
1.000000,1680022224.575229,2
1.000000,1680022224.575448,2
1.000000,1680022224.575754,2
1.000000,1680022224.576044,2
1.000000,1680022224.576738,2
1.000000,1680022224.576896,2
1.000000,1680022224.587143,2
1.000000,1680022224.605828,2
1.000000,1680022224.628918,2
1.000000,1680022224.629016,2
1.000000,1680022224.629104,2
1.000000,1680022224.629189,2
1.000000,1680022224.629278,2
1.000000,1680022224.629363,2
1.000000,1680022224.629762,2
1.000000,1680022224.629919,2
1.000000,1680022224.630112,2
1.000000,1680022224.630489,2
1.000000,1680022224.646387,2
1.000000,1680022224.646486,2
1.000000,1680022224.656924,2
1.000000,1680022224.687166,2
1.000000,1680022224.687278,2
2.000000,1680022224.687398,2
3.000000,1680022224.689657,2
3.333333,1680022224.689802,2
1.000000,1680022224.690290,2
1.000000,1680022224.697266,2
1.000000,1680022224.716453,2
1.000000,1680022224.737954,2
1.000000,1680022224.738228,2
1.000000,1680022224.738540,2
1.000000,1680022224.738789,2
1.000000,1680022224.739034,2
1.000000,1680022224.739339,2
1.000000,1680022224.739555,2
1.000000,1680022224.739854,2
1.000000,1680022224.740120,2
1.000000,1680022224.746844,2
1.000000,1680022224.756543,2
1.000000,1680022224.756658,2
1.000000,1680022224.777083,2
1.000000,1680022224.786060,2
1.000000,1680022224.796525,2
1.000000,1680022224.796656,2
1.000000,1680022224.796747,2
1.000000,1680022224.796834,2
1.000000,1680022224.796925,2
2.000000,1680022224.817536,2
2.000000,1680022224.837113,2
3.000000,1680022224.837267,2
1.000000,1680022224.858421,2
1.000000,1680022224.858959,2
1.000000,1680022224.859514,2
1.000000,1680022224.859985,2
1.000000,1680022224.860410,2
1.000000,1680022224.860921,2
1.000000,1680022224.861414,2
1.000000,1680022224.862078,2
1.000000,1680022224.866749,2
1.000000,1680022224.867844,2
1.000000,1680022224.877033,2
1.000000,1680022224.877104,2
1.000000,1680022224.898939,2
1.000000,1680022224.917290,2
1.000000,1680022224.917351,2
1.000000,1680022224.917403,2
1.000000,1680022224.917480,2
1.000000,1680022224.918503,2
1.000000,1680022224.918780,2
1.000000,1680022224.957157,2
1.000000,1680022224.957219,2
1.000000,1680022224.977037,2
1.000000,1680022224.977128,2
2.000000,1680022224.977284,2
3.000000,1680022224.977376,2
3.333333,1680022224.977395,2
1.000000,1680022224.977483,2
1.000000,1680022224.977540,2
1.000000,1680022224.977896,2
1.000000,1680022224.978148,2
1.000000,1680022224.978406,2
1.000000,1680022224.997054,2
1.000000,1680022225.009111,2
1.000000,1680022225.036879,2
1.000000,1680022225.036946,2
1.000000,1680022225.037025,2
1.000000,1680022225.037081,2
1.000000,1680022225.037161,2
1.000000,1680022225.051152,2
1.000000,1680022225.067470,2
1.000000,1680022225.067578,2
1.000000,1680022225.098227,2
1.000000,1680022225.098298,2
1.000000,1680022225.098382,2
2.000000,1680022225.098529,2
3.000000,1680022225.098627,2
3.333333,1680022225.098646,2
1.000000,1680022225.098736,2
1.000000,1680022225.105049,2
1.000000,1680022225.105850,2
1.000000,1680022225.106287,2
1.000000,1680022225.147930,2
1.000000,1680022225.148022,2
1.000000,1680022225.148133,2
1.000000,1680022225.148223,2
1.000000,1680022225.158497,2
1.000000,1680022225.177465,2
1.000000,1680022225.177591,2
1.000000,1680022225.177812,2
1.000000,1680022225.198339,2
1.000000,1680022225.200354,2
1.000000,1680022225.200738,2
1.000000,1680022225.201112,2
1.000000,1680022225.201345,2
2.000000,1680022225.201733,2
3.000000,1680022225.201978,2
2.000000,1680022225.217882,2
1.000000,1680022225.217978,2
1.000000,1680022225.218037,2
1.000000,1680022225.237492,2
1.000000,1680022225.257990,2
1.000000,1680022225.258076,2
1.000000,1680022225.258165,2
1.000000,1680022225.258226,2
1.000000,1680022225.258307,2
1.000000,1680022225.258398,2
1.000000,1680022225.277523,2
1.000000,1680022225.288325,2
1.000000,1680022225.288414,2
1.000000,1680022225.288504,2
1.000000,1680022225.288589,2
1.000000,1680022225.310592,2
1.000000,1680022225.310847,2
1.000000,1680022225.310995,2
1.000000,1680022225.311222,2
1.000000,1680022225.311606,2
2.000000,1680022225.318317,2
3.000000,1680022225.318825,2
3.333333,1680022225.329265,2
2.000000,1680022225.347906,2
2.000000,1680022225.368700,2
1.000000,1680022225.368793,2
1.000000,1680022225.368886,2
1.000000,1680022225.368974,2
1.000000,1680022225.369032,2
1.000000,1680022225.388304,2
1.000000,1680022225.398852,2
1.000000,1680022225.398938,2
1.000000,1680022225.399022,2
1.000000,1680022225.399113,2
1.000000,1680022225.399200,2
1.000000,1680022225.420488,2
1.000000,1680022225.420827,2
1.000000,1680022225.421195,2
1.000000,1680022225.421413,2
1.000000,1680022225.421657,2
1.000000,1680022225.421886,2
1.000000,1680022225.422157,2
2.000000,1680022225.422510,2
2.000000,1680022225.438663,2
2.000000,1680022225.459065,2
2.000000,1680022225.478102,2
3.000000,1680022225.478214,2
1.000000,1680022225.478306,2
1.000000,1680022225.478471,2
1.000000,1680022225.493490,2
1.000000,1680022225.495047,2
1.000000,1680022225.518189,2
1.000000,1680022225.518306,2
1.000000,1680022225.518396,2
1.000000,1680022225.518485,2
1.000000,1680022225.529575,2
1.000000,1680022225.529668,2
1.000000,1680022225.529727,2
1.000000,1680022225.529806,2
1.000000,1680022225.529896,2
1.000000,1680022225.529954,2
1.000000,1680022225.530032,2
1.000000,1680022225.549433,2
2.000000,1680022225.588637,2
3.000000,1680022225.588727,2
3.333333,1680022225.588745,2
1.000000,1680022225.588832,2
1.000000,1680022225.608366,2
1.000000,1680022225.608460,2
1.000000,1680022225.608557,2
1.000000,1680022225.620826,2
1.000000,1680022225.620923,2
1.000000,1680022225.626016,2
1.000000,1680022225.626283,2
1.000000,1680022225.627009,2
1.000000,1680022225.648435,2
1.000000,1680022225.648542,2
1.000000,1680022225.648635,2
1.000000,1680022225.648731,2
1.000000,1680022225.648792,2
1.000000,1680022225.648848,2
1.000000,1680022225.659693,2
1.000000,1680022225.679260,2
1.000000,1680022225.689694,2
1.000000,1680022225.689847,2
1.000000,1680022225.689970,2
1.000000,1680022225.690043,2
2.000000,1680022225.709953,2
3.000000,1680022225.710045,2
3.333333,1680022225.710064,2
1.000000,1680022225.710151,2
1.000000,1680022225.729523,2
1.000000,1680022225.729614,2
1.000000,1680022225.729707,2
1.000000,1680022225.729765,2
1.000000,1680022225.729861,2
1.000000,1680022225.749566,2
1.000000,1680022225.756456,2
1.000000,1680022225.756777,2
1.000000,1680022225.757113,2
1.000000,1680022225.769879,2
1.000000,1680022225.769942,2
1.000000,1680022225.781959,2
1.000000,1680022225.782020,2
1.000000,1680022225.809857,2
1.000000,1680022225.809909,2
1.000000,1680022225.810004,2
1.000000,1680022225.829733,2
1.000000,1680022225.829850,2
2.000000,1680022225.837487,2
3.000000,1680022225.838588,2
3.333333,1680022225.839392,2
3.633333,1680022225.839819,2
3.908563,1680022225.839872,2
1.000000,1680022225.840016,2
1.000000,1680022225.840153,2
1.000000,1680022225.840273,2
1.000000,1680022225.869761,2
1.000000,1680022225.869875,2
1.000000,1680022225.869973,2
1.000000,1680022225.889425,2
1.000000,1680022225.889575,2
1.000000,1680022225.889722,2
1.000000,1680022225.909854,2
1.000000,1680022225.950388,2
1.000000,1680022225.950456,2
1.000000,1680022225.950538,2
1.000000,1680022225.950629,2
2.000000,1680022225.950787,2
3.000000,1680022225.950946,2
3.333333,1680022225.950965,2
3.633333,1680022225.950980,2
1.000000,1680022225.967406,2
1.000000,1680022225.972335,2
1.000000,1680022225.972594,2
1.000000,1680022225.972870,2
1.000000,1680022225.989785,2
1.000000,1680022225.990012,2
1.000000,1680022225.990261,2
1.000000,1680022225.990516,2
1.000000,1680022226.010372,2
1.000000,1680022226.031168,2
1.000000,1680022226.039685,2
1.000000,1680022226.060931,2
1.000000,1680022226.061032,2
1.000000,1680022226.061123,2
1.000000,1680022226.061260,2
1.000000,1680022226.061374,2
1.000000,1680022226.061485,2
2.000000,1680022226.061642,2
3.000000,1680022226.061856,2
2.000000,1680022226.079436,2
3.000000,1680022226.079551,2
2.000000,1680022226.090554,2
1.000000,1680022226.090683,2
1.000000,1680022226.090790,2
1.000000,1680022226.090901,2
1.000000,1680022226.100854,2
1.000000,1680022226.100965,2
1.000000,1680022226.120304,2
1.000000,1680022226.120375,2
1.000000,1680022226.142858,2
